system,method,method_label,sparse_factor,noise,seed,feature,equation,coef,true_coef
lorenz63,linear_interp,Linear interpolation,32,0.1,0,x*y,dz/dt,0.3431528204779402,1.0
lorenz63,linear_interp,Linear interpolation,32,0.1,0,x*z,dy/dt,-0.5877727931995068,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,1,dx/dt,-7484649254829.97,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,1,dy/dt,38.652105866843925,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,1,dz/dt,-40.72856211550116,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x,dx/dt,-3503.89256287065,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x,dy/dt,-7.312647504690636e-10,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x,dz/dt,-4.4549882454822895e-10,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dx/dt,-116041637962.6875,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dy/dt,12.68306315290262,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dz/dt,-1.012193920210039,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z,dx/dt,1457922188506.727,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z,dy/dt,-5.2264107761351815,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z,dz/dt,5.275662345541883,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x,dx/dt,-4.274668101118471e-11,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y,dx/dt,171.52716054620257,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y,dy/dt,5.3897022270013145e-11,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y,dz/dt,4.3483590232066276e-11,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*z,dx/dt,242.0772771566372,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*z,dy/dt,4.420594928308338e-11,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*z,dz/dt,2.509398390621141e-11,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y,dx/dt,-7458916881.584873,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y,dy/dt,-0.0204308041981925,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y,dz/dt,0.680849511730266,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z,dx/dt,40863307224.260704,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z,dy/dt,-0.3128590539815489,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z,dz/dt,-0.0110499415394152,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z,dx/dt,-71819305155.5628,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z,dy/dt,0.2424514227735419,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z,dz/dt,-0.4854736194593519,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x*y,dx/dt,1.1591041772185808e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x*z,dx/dt,2.3860509466585365e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*y,dx/dt,-5.922334791346674,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*y,dy/dt,-2.2447914990388515e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*y,dz/dt,-1.291319982462961e-12,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*y*z,dx/dt,-3.20455486750768,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*z*z,dx/dt,-4.138542174245363,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*y,dx/dt,-1479661906.9653845,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*y,dy/dt,0.0003001439208808,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*y,dz/dt,-0.0067891774372573,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*z,dx/dt,142997108.5137132,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*z,dy/dt,-0.002611552298679,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*y*z,dz/dt,0.0019838245970749,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z*z,dx/dt,-820834476.9345803,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z*z,dy/dt,-0.0074692588201985,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y*z*z,dz/dt,0.0045170423923466,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z*z,dx/dt,1013153983.7796214,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z*z,dy/dt,-0.0036168083855734,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,z*z*z,dz/dt,0.0090212807004477,0.0
lorenz63,baseline,Baseline,64,0.0,0,1,dz/dt,-1.303688177991118,0.0
lorenz63,baseline,Baseline,64,0.0,0,x,dx/dt,-1.5096119644056842,-10.0
lorenz63,baseline,Baseline,64,0.0,0,x,dy/dt,-1.9456202662554605,28.0
lorenz63,baseline,Baseline,64,0.0,0,y,dx/dt,1.9789974421035637,10.0
lorenz63,baseline,Baseline,64,0.0,0,y,dy/dt,1.3630719284715362,-1.0
lorenz63,baseline,Baseline,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,baseline,Baseline,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,64,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,1,dx/dt,-1.0880545379165525,0.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x,dx/dt,-2.8518517986431884,-10.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x,dy/dt,-3.0245056186712933,28.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,y,dx/dt,3.5353982655050644,10.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,y,dy/dt,2.315864786649173,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,linear_interp,Linear interpolation,64,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,1,dx/dt,21.682688339844148,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,1,dy/dt,-5.420385446548104,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,1,dz/dt,-1.6758762171145385,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dx/dt,1.1548213329047814,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dy/dt,9.225052713953664,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dz/dt,1.1964897116144528,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dx/dt,-0.1319570479582814,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dy/dt,-1.117344723226245,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dz/dt,-0.5391860794079271,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,z,dx/dt,-1.0631269520847282,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x*z,dy/dt,-0.2691384636357003,-1.0
lorenz63,baseline,Baseline,64,0.1,0,1,dz/dt,-1.2303874022237158,0.0
lorenz63,baseline,Baseline,64,0.1,0,x,dx/dt,-1.3771158843590772,-10.0
