system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
lorenz63,baseline,Baseline,64,0.03,0.6172650878533231,0.05847210998273848,1.0284570807536604,1.0266818539464189,0.304562206983384,10
lorenz63,baseline,Baseline,64,0.05,0.5708691308691309,0.10730919963569355,1.02931397940592,1.0347176462626337,0.28081662807346497,10
lorenz63,baseline,Baseline,64,0.1,0.6022344322344322,0.05780288644897435,1.0282217352785175,1.0314100011231546,0.29650835282393995,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.004140812606004245,0.004140812606004245,0.9958762630160825,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.01,0.9731410256410257,0.04567099635387093,0.007427741881742618,0.01569682716304612,0.9590641335587435,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.03,0.9331410256410256,0.029724749043113733,0.01996086868282909,0.026817662708247557,0.9093084560305063,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.05,0.8648618538324421,0.09479864463470253,0.04243267721595807,0.04905454798130758,0.8261450865035075,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0.8370868347338936,0.07447877774402833,0.08632446542614039,0.24526093497730858,0.7119767093582814,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0.9333333333333333,0.0,0.012882526635063802,0.012882526635063802,0.921462567267298,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.01,0.9608333333333334,0.044798933519052016,0.01424005077687672,0.03532707473008432,0.9319774751045123,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.03,0.8892973856209151,0.054844343859155695,0.05706408404429635,0.06748139913685433,0.8354914773899267,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.05,0.8998529411764705,0.04978383041310749,0.06085196896639984,0.06484728600929703,0.846281612775974,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0.7532050223598211,0.0969449252732961,0.15795540631563926,0.2599211387950886,0.6141036731173382,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0.6,0.0,0.5615522184423883,0.5615522184423883,0.38423306817013514,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.01,0.5567085965564227,0.061737185837737754,1.268450875616546,1.6026511448776504,0.22538918219980292,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.03,0.5785304169514696,0.08013459771468157,1.3514127773052922,1.263147790532552,0.2745958121751693,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.05,0.5936340852130326,0.09380007433930851,1.3242627579006636,1.178251724214729,0.28816399111605334,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0.6025461073677523,0.09369764509141335,1.3557852284729004,5.324608861062768,0.255081045926575,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0.5714285714285714,0.0,1.2194686534582722,1.2194686534582722,0.257461879688275,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.01,0.552679968115737,0.08106332467109859,1.1101343974356328,1.1345281092288717,0.26035566352241796,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.03,0.5751071872743699,0.07300489978273375,1.1098503710421586,1.1762040543306551,0.2671115282275759,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.05,0.5344571807502841,0.07795095652891132,1.076388784219822,1.6440877286863842,0.2335215655932099,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0.5391384257179068,0.05768105644055332,1.169329482639938,1.4666971107656792,0.23228416250840275,10
lorenz63,linear_interp,Linear interpolation,8,0.0,1.0,0.0,0.021126222641467834,0.021126222641467834,0.9793108607211964,10
lorenz63,linear_interp,Linear interpolation,8,0.01,0.96,0.03442651863295481,0.024347940743262138,0.024704131921718737,0.9369197662747613,10
lorenz63,linear_interp,Linear interpolation,8,0.03,0.8879691876750699,0.11132695259348918,0.0329810312331206,0.08703624915663136,0.8333847221266872,10
lorenz63,linear_interp,Linear interpolation,8,0.05,0.806833617504973,0.14975187194948936,0.05911640225574619,0.08649490006408811,0.7521924881118646,10
lorenz63,linear_interp,Linear interpolation,8,0.1,0.7193859649122807,0.09438395397757807,0.22262118247730106,0.3167061692183347,0.5704462930634192,10
lorenz63,linear_interp,Linear interpolation,16,0.0,0.8235294117647058,0.0,0.32594452170435495,0.32594452170435495,0.62108889043574,10
lorenz63,linear_interp,Linear interpolation,16,0.01,0.7580718954248367,0.09739927307035993,0.31466407832989285,0.43648437100196774,0.5751634184975039,10
lorenz63,linear_interp,Linear interpolation,16,0.03,0.7408037249987715,0.11257607305634429,0.349825473903859,0.424161443480301,0.5412965666020552,10
lorenz63,linear_interp,Linear interpolation,16,0.05,0.8032142857142857,0.06458155033746812,0.13986210817664396,0.16094208949507666,0.6958609583366261,10
lorenz63,linear_interp,Linear interpolation,16,0.1,0.7741666666666667,0.08318969101612307,0.2353404649260214,0.2528420257156713,0.6222132126231383,10
lorenz63,linear_interp,Linear interpolation,32,0.0,0.42857142857142855,0.0,2.543648487703194,2.543648487703194,0.12094072819542154,10
lorenz63,linear_interp,Linear interpolation,32,0.01,0.5600829562594268,0.11013004841786744,2.5291115502129013,2.411521138774533,0.1734186894747532,10
lorenz63,linear_interp,Linear interpolation,32,0.03,0.6163003663003662,0.059861756284635886,1.2539039432532788,1.5003746269102312,0.25231393364737054,10
lorenz63,linear_interp,Linear interpolation,32,0.05,0.6542548679390785,0.05485647301447766,1.8070728976758752,1.9005536486820769,0.23611261636159786,10
lorenz63,linear_interp,Linear interpolation,32,0.1,0.6710812579233632,0.08215633082678638,1.240067830975811,1.4048785406845727,0.30816586223416975,10
lorenz63,linear_interp,Linear interpolation,64,0.0,0.6666666666666666,0.0,1.04070893582556,1.04070893582556,0.3266838572434484,10
lorenz63,linear_interp,Linear interpolation,64,0.01,0.6615384615384615,0.016216808513683977,1.0406666089565624,1.040637933940917,0.32418462188982683,10
lorenz63,linear_interp,Linear interpolation,64,0.03,0.6624708624708624,0.031192492724087174,1.0418208292606612,1.041782184671001,0.3244653940101343,10
lorenz63,linear_interp,Linear interpolation,64,0.05,0.6675990675990675,0.02644543575593802,1.0411530572426502,1.0410880024577278,0.3270883749255066,10
lorenz63,linear_interp,Linear interpolation,64,0.1,0.6724530371589195,0.03917047633529548,1.041489434692795,1.0413994103124375,0.329442562248698,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,0.004537137728662274,0.004537137728662274,0.9954833549121727,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.978974358974359,0.03396938629415102,0.008341623006562451,0.01628132430338556,0.964280100353443,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.916797385620915,0.1106479517585367,0.015275059700143798,0.022886137073234523,0.8984685952146817,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.8628221288515405,0.06402380429660619,0.049413557621653614,0.09705287763691997,0.8007288867719801,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.7163657616892911,0.1356332781342999,0.20155108216824888,0.2057217160791483,0.6064798243937843,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,0.030068315541897383,0.030068315541897383,0.970809396728139,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.9790476190476192,0.04768249741084089,0.031161922901085135,0.0371492821087256,0.9450281435273956,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.8918333333333333,0.12527857846504412,0.04699787394953797,0.10836170861078935,0.8322037897950241,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.808562091503268,0.1074326544545005,0.08310445070273115,0.3481195918444816,0.6687673307190046,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.6908747251761116,0.09289293746120071,0.2783242101863058,0.49091239447135865,0.5158488660620313,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0.631578947368421,0.0,2.442292685786557,2.442292685786557,0.1834762482505483,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.01,0.619172932330827,0.08457269605419532,2.4061771823505786,193.51783132131703,0.1788357766771701,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.03,0.6223498139287613,0.05667531431809537,1.867676533486179,1.798963729835189,0.24261458700335212,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.6362917257034904,0.07584944718708332,1.2969804615000924,1.6076521725276316,0.25416266685566075,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.5177974799518517,0.13550409113864942,1.3578572510310734,24188928461.132973,0.19543130505627915,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0.5555555555555556,0.0,1.0487621944275005,1.0487621944275005,0.2711664423848851,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.01,0.5555555555555556,0.0,1.0571612890825206,1.0562128248766902,0.2701957675795399,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.03,0.5392328861369109,0.030764144213614984,1.0661425306677015,1.0345743914564192,0.2649123308559186,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.05,0.5620146520146521,0.030688394761459976,1.0167782977991808,1.008676096100068,0.2800594412144936,10
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0.5080759496781169,0.056270935999980724,0.9585125317301892,1.0253857635110402,0.2519587143381862,10
vanderpol_mu2,baseline,Baseline,8,0.0,1.0,0.0,0.007147081279542879,0.007147081279542879,0.9929036370035818,10
vanderpol_mu2,baseline,Baseline,8,0.01,1.0,0.0,0.009571818812324273,0.009028051849606828,0.991055562458382,10
vanderpol_mu2,baseline,Baseline,8,0.03,1.0,0.0,0.01615503838272453,0.014468087072357378,0.9857621911414822,10
vanderpol_mu2,baseline,Baseline,8,0.05,1.0,0.0,0.02211373835792574,0.024869727325064102,0.9757999442494902,10
vanderpol_mu2,baseline,Baseline,8,0.1,1.0,0.0,0.10185911240960763,0.1003284665358567,0.9091273457965618,10
vanderpol_mu2,baseline,Baseline,16,0.0,1.0,0.0,0.028200767325254495,0.028200767325254495,0.9725727034822047,10
vanderpol_mu2,baseline,Baseline,16,0.01,1.0,0.0,0.02984364732084477,0.029580731364384615,0.9712743405367228,10
vanderpol_mu2,baseline,Baseline,16,0.03,1.0,0.0,0.03729320643990598,0.03698517515602009,0.9644310484759361,10
vanderpol_mu2,baseline,Baseline,16,0.05,1.0,0.0,0.05466247956814881,0.04897640871195122,0.9535766586008722,10
vanderpol_mu2,baseline,Baseline,16,0.1,1.0,0.0,0.10681582649268198,0.1092453629897163,0.9020598002354501,10
vanderpol_mu2,baseline,Baseline,32,0.0,1.0,0.0,0.10675496021149931,0.1067549602114993,0.9035423702179763,10
vanderpol_mu2,baseline,Baseline,32,0.01,1.0,0.0,0.10796296343991713,0.1073802506122749,0.9030376208486093,10
vanderpol_mu2,baseline,Baseline,32,0.03,1.0,0.0,0.11714274737162744,0.11626224362923063,0.8959258822097913,10
vanderpol_mu2,baseline,Baseline,32,0.05,1.0,0.0,0.11145687526478383,0.12120590593814254,0.8925909434255175,10
vanderpol_mu2,baseline,Baseline,32,0.1,1.0,0.0,0.1991976621206269,0.20627558711486843,0.8296780962130011,10
vanderpol_mu2,baseline,Baseline,64,0.0,0.8,0.0,0.7152533904965458,0.7152533904965458,0.46640339231068906,10
vanderpol_mu2,baseline,Baseline,64,0.01,0.8,0.0,0.694645796515259,0.7025275606096135,0.4700832151998043,10
vanderpol_mu2,baseline,Baseline,64,0.03,0.8,0.0,0.6208766488476078,0.6366005382308596,0.4897171835304529,10
vanderpol_mu2,baseline,Baseline,64,0.05,0.9314285714285715,0.09055134723051209,0.31205330150975485,0.39596032321298585,0.6768319074705366,10
vanderpol_mu2,baseline,Baseline,64,0.1,0.9264285714285714,0.0995482995614603,0.4102854518562665,0.418700642467036,0.6577284209204562,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.00023877480333029728,0.00023877480333029728,0.9997612821964662,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.01,1.0,0.0,0.002890714850859011,0.002546043933371143,0.9974613461711078,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.03,1.0,0.0,0.008696718183577642,0.008191925380740784,0.9918857166138118,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.05,1.0,0.0,0.011225487047381907,0.011209639104870623,0.9889407113039368,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,1.0,0.0,0.028286389497572825,0.02989635101192989,0.9711579454320111,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,1.0,0.0,0.0009545874844105594,0.0009545874844105594,0.9990463228838287,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.01,1.0,0.0,0.003093905473240433,0.003156969583196438,0.9968542617388007,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.03,1.0,0.0,0.010615233171359088,0.011600529881010686,0.9885591940107836,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.05,1.0,0.0,0.025763451831247938,0.022149022570642822,0.9784115366233218,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,1.0,0.0,0.034960948337430464,0.03361677385548063,0.9676124994257641,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,1.0,0.0,0.003903620119019614,0.0039036201190196145,0.9961115588779759,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.01,1.0,0.0,0.005343812987290987,0.005001447761661546,0.9950249693980571,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.03,1.0,0.0,0.016702442529039123,0.016875468463227527,0.9834310930483549,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.05,1.0,0.0,0.029816286473168415,0.03348933686832979,0.9677872489923047,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0.9857142857142858,0.04517539514526258,0.055052969854624045,0.07690576181942634,0.9222654863296279,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,1.0,0.0,0.029090099613797084,0.029090099613797084,0.9717322131223358,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.01,1.0,0.0,0.030441850063391524,0.02912298594888891,0.9717502217878831,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.03,1.0,0.0,0.027110410474895937,0.028379177061131033,0.9727902303701628,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.05,1.0,0.0,0.03328300641538133,0.0364199515600458,0.9651139768232297,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0.9888888888888889,0.035136418446315335,0.08318639883444638,0.09325563014708198,0.9059300436213877,10
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,1.0,0.0,0.0031806766870621115,0.0031806766870621115,0.9968294079411836,10
vanderpol_mu2,linear_interp,Linear interpolation,8,0.01,1.0,0.0,0.005748838843246175,0.004958899046880954,0.9950682263531323,10
vanderpol_mu2,linear_interp,Linear interpolation,8,0.03,1.0,0.0,0.010867304384857782,0.009808151547002547,0.9903005589823568,10
vanderpol_mu2,linear_interp,Linear interpolation,8,0.05,1.0,0.0,0.010838555366182705,0.0147102173213839,0.9855571693712623,10
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,1.0,0.0,0.07219386681226875,0.07299717227158706,0.9323004206998137,10
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,1.0,0.0,0.012607949567859435,0.012607949567859437,0.9875490316136271,10
vanderpol_mu2,linear_interp,Linear interpolation,16,0.01,1.0,0.0,0.014065433124694694,0.013845203581499968,0.9863488461569181,10
vanderpol_mu2,linear_interp,Linear interpolation,16,0.03,1.0,0.0,0.019169456702395088,0.019303044709047982,0.9811468289323996,10
vanderpol_mu2,linear_interp,Linear interpolation,16,0.05,1.0,0.0,0.03407753281063175,0.029023573522327532,0.9720211878927906,10
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,1.0,0.0,0.07055939056475491,0.07197379362682346,0.9333043517966277,10
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,1.0,0.0,0.04858724682715013,0.04858724682715013,0.9536640875862575,10
vanderpol_mu2,linear_interp,Linear interpolation,32,0.01,1.0,0.0,0.04924602634364374,0.04912189538030147,0.9531822781621087,10
vanderpol_mu2,linear_interp,Linear interpolation,32,0.03,1.0,0.0,0.056338119548098434,0.05425885409937923,0.948604569593129,10
vanderpol_mu2,linear_interp,Linear interpolation,32,0.05,1.0,0.0,0.053650151390347386,0.06121940949467405,0.942957046433467,10
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0.9746031746031745,0.05406154401881399,0.1276317110588693,0.1505764163559566,0.8524000358756905,10
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,1.0,0.0,0.1271413327241937,0.1271413327241937,0.8872001859634541,10
vanderpol_mu2,linear_interp,Linear interpolation,64,0.01,1.0,0.0,0.12744914992028053,0.12792227908453255,0.8865973518076957,10
vanderpol_mu2,linear_interp,Linear interpolation,64,0.03,1.0,0.0,0.13789692585894225,0.13834693550586097,0.878566091322601,10
vanderpol_mu2,linear_interp,Linear interpolation,64,0.05,1.0,0.0,0.1466940485088707,0.14339891227055152,0.8747636918557881,10
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0.9857142857142858,0.04517539514526258,0.1994413980945971,0.24239226269241704,0.8075265132488278,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,0.00029359047954560113,0.00029359047954560113,0.9997064956905254,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.01,1.0,0.0,0.005646087713969845,0.005850422022568587,0.994190847819547,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.03,1.0,0.0,0.01874497431706469,0.020017602392115898,0.980435447189157,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.05,1.0,0.0,0.03297567433588385,0.03309732482355316,0.9682083688276251,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,1.0,0.0,0.046267697544239525,0.04978680863541909,0.9532596816736604,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,0.0012647054665156487,0.0012647054665156487,0.9987368919930855,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.01,1.0,0.0,0.004428429312953675,0.004418842575585553,0.9956043656965285,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.03,1.0,0.0,0.01859636123050251,0.020483149010297862,0.9799958081741507,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.05,1.0,0.0,0.024900589734940706,0.02925042472749968,0.9718509922106771,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,1.0,0.0,0.053768141029554975,0.060834731708785686,0.9432503364133646,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,0.007369129467548682,0.007369129467548682,0.9926847773552048,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.01,1.0,0.0,0.008456130056132341,0.008306330452660417,0.9917686786743228,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.03,1.0,0.0,0.020175402373279083,0.019367071880338003,0.9810228730598828,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.05,1.0,0.0,0.03554816268003728,0.0396694953230978,0.9623114166125303,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.9746031746031747,0.05406154401881399,0.10322346696121357,0.11727293624528198,0.8786242815317434,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,1.0,0.0,0.04663669726707726,0.04663669726707726,0.9554413700677106,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.01,1.0,0.0,0.0475762609067029,0.04838574320155125,0.9538749571474462,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.03,1.0,0.0,0.058625404871170544,0.05939198260236489,0.944104504855309,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.05,0.96,0.12649110640673517,0.07662327265294278,1.0132506477749152,0.8477772542024435,10
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0.9727272727272727,0.08624393618641035,0.12522895992247074,0.1723547908189566,0.8488824971455433,10
