system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,1,5,,,0,1.0,0.004949792991066166,0.9950745867847447,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.01,2,1,,,0,1.0,0.09335546384052609,0.9146156333159893,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,2,5,,,0,0.9333333333333333,0.018074017609479312,0.9167637295418618,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,2,5,3e-06,0.0003484474181290558,4,0.9230769230769231,0.08647743358739375,0.8496052421715329,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,2,5,,,0,1.0,0.0030503708546195637,0.9969589056110707,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.01,3,1,,,0,0.9333333333333333,0.09775256539255774,0.8502219559829242,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,3,5,,,0,0.9333333333333333,0.03013302260198685,0.9060318549694197,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,3,5,3e-05,0.0003744161046743467,4,0.9333333333333333,0.017408197998948247,0.9173636846734925,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,3,5,,,0,0.9333333333333333,0.016280791977973913,0.9183813574954998,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.01,4,1,,,0,0.875,0.1012944675424132,0.7945195638298272,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,4,5,,,0,0.9333333333333333,0.029110481886493355,0.9069321027829899,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,4,5,0.0,0.00035463438118517755,4,0.9333333333333333,0.013448077503842646,0.9209483485647981,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,4,5,,,0,0.875,0.013173062834026899,0.8636234342358727,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.01,5,1,,,0,1.0,0.09608623998457529,0.9123369708701686,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,5,5,,,0,0.9333333333333333,0.022693555599644092,0.9126226798076228,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,5,5,3e-05,0.0003840446028887197,4,1.0,0.001344834075172602,0.9986569720745455,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,5,5,,,0,0.9230769230769231,0.08541495393965944,0.8504368948727778,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.01,6,1,,,0,1.0,0.09871619588796307,0.9101531439534463,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,6,5,,,0,1.0,0.019932026552761672,0.9804574951723701,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,6,5,1e-05,0.00034570315589393485,4,1.0,0.004080168633233884,0.9959364114931302,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,6,5,,,0,1.0,0.0030375669465359328,0.996971631924233,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.01,7,1,,,0,0.9333333333333333,0.10614950701631269,0.8437677975835948,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,7,5,,,0,1.0,0.025854495268119386,0.974797112663271,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,7,5,1e-05,0.0003266182561948781,4,1.0,0.010293441789296908,0.9898114336255945,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,7,5,,,0,1.0,0.008932841985314863,0.9911462471895182,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.01,8,1,,,0,1.0,0.10179944374064083,0.9076061942861136,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,8,5,,,0,1.0,0.02284138621840489,0.9776686918165749,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,8,5,1e-05,0.00032465409228442106,4,1.0,0.006389804223827997,0.9936507661375246,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,8,5,,,0,1.0,0.005922641778170372,0.9941122293780952,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.01,9,1,,,0,0.9333333333333333,0.10650535013170703,0.8434964487268307,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,9,5,,,0,0.9333333333333333,0.029601799691218043,0.9064993219837455,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,9,5,0.0,0.0003109590306571505,4,1.0,0.01137061496102351,0.9887572223348987,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,9,5,,,0,1.0,0.010585612478732544,0.9895252689648248,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,0,1,,,0,0.875,0.10992080913572183,0.7883445312475482,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,0,5,,,0,0.875,0.05183598913856276,0.8318787425372385,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,0,5,0.0001,0.0016821487270721324,4,0.7777777777777778,0.044220875434250816,0.7448402881759382,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,0,5,,,0,0.9333333333333333,0.03905081488176746,0.8982557156644321,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.03,1,1,,,0,1.0,0.09357355452534434,0.91443323209662,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,1,5,,,0,0.9333333333333333,0.01862750500829476,0.9162655914398593,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,1,5,0.0003,0.0016589372203457344,4,1.0,0.004044191776831903,0.9959720978319938,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,1,5,,,0,0.9333333333333333,0.012219830955790562,0.9220658445824278,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,2,1,,,0,0.9333333333333333,0.1125639857707442,0.8389030611005746,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,2,5,,,0,0.7,0.06380666891441812,0.6580142994537986,0.03,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,2,5,0.0003,0.0018249373404450996,4,0.8235294117647058,0.020745276931586638,0.8067922824392371,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,2,5,,,0,0.9230769230769231,0.09249002687593638,0.8449293818420808,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,3,1,,,0,0.875,0.10960936496171346,0.7885658030925068,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,3,5,,,0,1.0,0.02625934840784765,0.9744125610659851,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,3,5,0.0003,0.0020744890633253117,4,1.0,0.00904090538914,0.9910401002170934,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,3,5,,,0,0.9333333333333333,0.020662007130107976,0.9144391843855098,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,4,1,,,0,0.8,0.13506646096557026,0.704804544501704,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,4,5,,,0,1.0,0.029731969905082013,0.9711264962397714,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,4,5,0.0003,0.0018868853896199553,4,1.0,0.01407210654871981,0.9861231696860172,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,4,5,,,0,0.9333333333333333,0.020067681025664134,0.9149719677373558,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,5,1,,,0,0.875,0.10901712856775268,0.788986912339239,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,5,5,,,0,1.0,0.028483661916121696,0.9723051877527592,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,5,5,0.0003,0.001945541265039949,4,1.0,0.011728781627796647,0.9884071879333848,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,5,5,,,0,0.9333333333333333,0.0207292548160476,0.9143789393021126,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,6,1,,,0,0.9333333333333333,0.10465914488464918,0.8449061754979578,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,6,5,,,0,0.7058823529411765,0.49494266158108896,0.47218021873468885,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,6,5,0.0003,0.001954258649364594,4,0.7,0.07628966585772935,0.6503825338155111,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,6,5,,,0,0.875,0.014464639853268867,0.8625239023871341,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.03,7,1,,,0,0.9333333333333333,0.10137199759269028,0.847427876660524,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,7,5,,,0,0.9333333333333333,0.023711614536651337,0.9117150964002448,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,7,5,0.0003,0.0021267334688483503,4,0.9333333333333333,0.01982115236148071,0.9151931504579234,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,7,5,,,0,0.9333333333333333,0.019854056339994045,0.9151636231980462,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,8,1,,,0,0.9333333333333333,0.0972990309132144,0.8505733688259776,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,8,5,,,0,0.8571428571428571,0.09673297959708703,0.7815419733778322,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,8,5,0.0003,0.0021019997540398586,4,0.9333333333333333,0.016478012851567785,0.9182031697026233,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,8,5,,,0,0.9333333333333333,0.01865221632319374,0.916243363905085,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.03,9,1,,,0,0.9333333333333333,0.11711702917398334,0.8354839367397854,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.03,9,5,,,0,0.875,0.036230092561159194,0.8444070542646944,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,9,5,0.0003,0.0018424366398188735,4,1.0,0.012420401953241579,0.9877319718870943,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,9,5,,,0,1.0,0.009986098880704815,0.9901126373008781,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.05,0,1,,,0,1.0,0.10463396255833476,0.9052772537284638,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,0,5,,,0,0.875,0.024252497113628046,0.8542815394307305,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,0,5,0.001,0.005244692423984666,4,0.8571428571428571,0.0826660061959644,0.7916964717073723,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,0,5,,,0,0.8235294117647058,0.03163794379078335,0.7982736741328292,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.05,1,1,,,0,0.8,0.14747583921805965,0.6971824352704062,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,1,5,,,0,0.6086956521739131,0.1789504260263675,0.5163030087919062,0.03,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,1,5,0.001,0.005074513680908092,4,0.8235294117647058,0.05415243251980258,0.78122421991303,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,1,5,,,0,0.8235294117647058,0.057389687734911043,0.7788324600827446,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.05,2,1,,,0,0.875,0.13671647696744127,0.7697609894195827,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,2,5,,,0,0.875,0.061351573672843863,0.824420504670316,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,2,5,0.001,0.0048644930347454185,4,0.875,0.04389354922015664,0.8382080727040329,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,2,5,,,0,0.9333333333333333,0.03270385128415226,0.9037763654824633,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.05,3,1,,,0,0.8235294117647058,0.11971958223045563,0.735478261552106,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,3,5,,,0,1.0,0.028231109261773087,0.9725440039622592,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,3,5,0.001,0.004693841435892099,4,0.875,0.037973456715684244,0.8429888012441488,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,3,5,,,0,0.9333333333333333,0.03176063122138315,0.9046025842529647,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.05,4,1,,,0,0.625,0.3969522440855801,0.44740255269722107,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,4,5,,,0,0.875,0.06455087227045214,0.82194287073742,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,4,5,0.001,0.005348267491066731,4,0.875,0.051867797145660754,0.8318535868997914,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,4,5,,,0,0.6363636363636364,0.10948346371865729,0.5735674817817793,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.05,5,1,,,0,0.875,0.10363784002962062,0.7928325472933366,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,5,5,,,0,0.7777777777777778,0.04657663225662689,0.7431637147303151,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,5,5,0.001,0.004850993173448764,4,0.875,0.04695931809764648,0.8357535817054466,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,5,5,,,0,0.8235294117647058,0.042588380626140794,0.7898893053748823,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.05,6,1,,,0,0.8571428571428571,0.14654289415645672,0.7475890012588503,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,6,5,,,0,0.9333333333333333,0.05639082376591349,0.8835113978045606,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,6,5,0.001,0.005331253212897069,4,0.9333333333333333,0.041509165864998226,0.8961354963767196,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,6,5,,,0,0.9333333333333333,0.03673066654512706,0.9002659643932767,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.05,7,1,,,0,0.8235294117647058,0.12506016064801695,0.7319869999577319,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,7,5,,,0,0.8235294117647058,0.05688123083864851,0.7792071499947301,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,7,5,0.001,0.0053260164380536865,4,0.7058823529411765,0.5124404478044527,0.4667174525554885,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,7,5,,,0,0.9333333333333333,0.05310816430754678,0.8862654046054526,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.05,8,1,,,0,0.75,0.1455392605918698,0.6547134836849633,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,8,5,,,0,0.8,0.10427805016958716,0.7244552220132798,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,8,5,0.001,0.004693422439955666,4,0.875,0.04307253213324944,0.8388678380883884,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,8,5,,,0,0.875,0.04227697380577536,0.8395081365033141,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.05,9,1,,,0,0.8571428571428571,0.14811196021803671,0.7465673094983507,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.05,9,5,,,0,0.5,0.2434857852650404,0.40209546898312837,0.01,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,9,5,0.001,0.004958125846848435,4,0.9333333333333333,0.055994070671584205,0.8838433465253817,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,9,5,,,0,0.9333333333333333,0.05286571677859869,0.8864694884253685,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,0,1,,,0,0.7058823529411765,1.2671146662706718,0.3113571463512825,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,0,5,,,0,0.7368421052631579,0.271030557502233,0.5797202127942257,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,0,5,0.003,0.021229367482186318,4,0.5384615384615384,0.3005981361473249,0.41401069515337546,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,0,5,,,0,0.8571428571428571,1.3393013165345524,0.36640976991054364,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,1,1,,,0,0.875,0.2338698750233198,0.7091509548229004,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,1,5,,,0,0.8,0.14643145727640094,0.6978175580601873,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,1,5,0.003,0.02113810414850545,4,0.8,0.1355520424290315,0.7045031580311719,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,1,5,,,0,0.875,0.07693156636028835,0.8124935950733085,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,2,1,,,0,0.6086956521739131,0.4080351212916468,0.43230146959369325,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,2,5,,,0,0.7,0.17421180745236917,0.596144575925153,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,2,5,0.003,0.020777721708626396,4,0.6666666666666666,0.2527118271746436,0.5321787918058228,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,2,5,,,0,0.9333333333333333,0.05308395984935335,0.8862857748463374,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,3,1,,,0,0.9333333333333333,0.21465294130370333,0.7683950712139833,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,3,5,,,0,0.7368421052631579,0.34780305770232045,0.5466986449187139,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,3,5,0.003,0.01721102157541589,4,0.7,0.25524489210953977,0.5576601063268171,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,3,5,,,0,0.9333333333333333,0.08248670930189768,0.86221227966415,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,4,1,,,0,0.8235294117647058,0.22154847537185157,0.6741684250508481,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,4,5,,,0,0.625,0.8604063601755839,0.3359481097135214,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,4,5,0.003,0.02037386204488251,4,0.6,0.36091940106390347,0.44087842346207123,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,4,5,,,0,0.75,0.1295475495820731,0.6639826718914987,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,5,1,,,0,0.8,0.16253885958114414,0.688149039842191,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,5,5,,,0,0.8,0.1221055170625772,0.7129454296724449,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,5,5,0.003,0.018580050546647752,4,0.9333333333333333,0.08875509741439869,0.8572481869888237,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,5,5,,,0,0.8,0.43797938868580266,0.5563362078027667,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,6,1,,,0,0.7368421052631579,0.19735136749781648,0.6153933801428607,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,6,5,,,0,0.875,0.10142032710670236,0.7944287738891825,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,6,5,0.003,0.01939362125945019,4,0.8235294117647058,0.08327221346048294,0.7602238860479621,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,6,5,,,0,0.7,0.052949811944897424,0.6647990170652427,0.1,ok
