system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,baseline,Baseline,64,0.32,0.03,8,1,0.5714285714285714,1.0279942663672337,0.2817703091696492,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.03,9,1,0.5714285714285714,1.0284402667994057,0.2817083553217989,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,0,1,0.4,1.057091993004485,0.1944492523233149,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,1,1,0.6153846153846154,1.0285895535245937,0.3033559027825068,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,2,1,0.6666666666666666,1.0275774502705752,0.3287996059424026,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,3,1,0.6666666666666666,1.033882516090859,0.3277803223108512,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,4,1,0.6666666666666666,1.0277163694675011,0.3287770798248968,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,5,1,0.6153846153846154,1.0300387433207892,0.3031393452018327,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,6,1,0.5714285714285714,1.0286018390956355,0.2816859180623232,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,7,1,0.3636363636363636,1.056127312998758,0.1768549842888952,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,8,1,0.5714285714285714,1.0300261197162042,0.2814882852386434,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.05,9,1,0.5714285714285714,1.027524565136937,0.281835584758983,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,0,1,0.6666666666666666,1.0258580661426857,0.3290786643982549,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,1,1,0.5,1.0516802289847715,0.2437026944727219,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,2,1,0.6666666666666666,1.0267030388962322,0.3289414649665407,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,3,1,0.5714285714285714,1.025257855131605,0.2821510209086136,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,4,1,0.6153846153846154,1.0323035382155876,0.3028015273372688,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,5,1,0.6153846153846154,1.0263348602229263,0.3036934454737229,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,6,1,0.6153846153846154,1.0357202542373685,0.3022933107354447,1.0,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,7,1,0.6666666666666666,1.0375967677097748,0.327182824998289,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,8,1,0.5714285714285714,1.0229049700297914,0.2824791969442618,0.3,ok,,,,,,
lorenz63,baseline,Baseline,64,0.32,0.1,9,1,0.5333333333333333,1.029740431660803,0.2627593780042809,0.3,ok,,,,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,0,1,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,1,1,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,2,1,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,3,1,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,,,,
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,4,1,1.0,0.0071470812795428,0.9929036370035816,0.03,ok,,,,,,
