system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
lorenz63,baseline,Baseline,64,0.03,0.6172650878533231,0.05847210998273848,1.0284570807536604,1.0266818539464189,0.304562206983384,10
lorenz63,baseline,Baseline,64,0.05,0.5708691308691309,0.10730919963569355,1.02931397940592,1.0347176462626337,0.28081662807346497,10
lorenz63,baseline,Baseline,64,0.1,0.6022344322344322,0.05780288644897435,1.0282217352785175,1.0314100011231546,0.29650835282393995,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.00023877480333029728,0.00023877480333029728,0.9997612821964662,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.01,1.0,0.0,0.002890714850859011,0.002546043933371143,0.9974613461711078,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.03,1.0,0.0,0.007690482486955672,0.008018920645553675,0.9920516904090437,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.05,1.0,0.0,0.008544417047424011,0.009567301121149716,0.9905473020767085,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,1.0,0.0,0.028286389497572825,0.02989635101192989,0.9711579454320111,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,1.0,0.0,0.0009545874844105594,0.0009545874844105594,0.9990463228838287,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.01,1.0,0.0,0.003093905473240433,0.003156969583196438,0.9968542617388007,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.03,1.0,0.0,0.010615233171359088,0.011600529881010686,0.9885591940107836,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.05,1.0,0.0,0.02066531238719034,0.021958276166819772,0.9785393830315291,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,1.0,0.0,0.034960948337430464,0.03361677385548063,0.9676124994257641,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,1.0,0.0,0.003903620119019614,0.0039036201190196145,0.9961115588779759,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.01,1.0,0.0,0.005343812987290987,0.005001447761661546,0.9950249693980571,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.03,1.0,0.0,0.016702442529039123,0.016875468463227527,0.9834310930483549,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.05,1.0,0.0,0.029816286473168415,0.03348933686832979,0.9677872489923047,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0.9857142857142858,0.04517539514526258,0.055052969854624045,0.07690576181942634,0.9222654863296279,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,1.0,0.0,0.029090099613797084,0.029090099613797084,0.9717322131223358,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.01,1.0,0.0,0.030441850063391524,0.02912298594888891,0.9717502217878831,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.03,1.0,0.0,0.027110410474895937,0.028379177061131033,0.9727902303701628,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.05,1.0,0.0,0.03328300641538133,0.0364199515600458,0.9651139768232297,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0.9888888888888889,0.035136418446315335,0.08318639883444638,0.09325563014708198,0.9059300436213877,10
