system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
lorenz63,baseline,Baseline,64,0.03,0.6172650878533231,0.05847210998273848,1.0284570807536604,1.0266818539464189,0.304562206983384,10
lorenz63,baseline,Baseline,64,0.05,0.5708691308691309,0.10730919963569355,1.02931397940592,1.0347176462626337,0.28081662807346497,10
lorenz63,baseline,Baseline,64,0.1,0.6022344322344322,0.05780288644897435,1.0282217352785175,1.0314100011231546,0.29650835282393995,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.004140812606004245,0.004140812606004245,0.9958762630160825,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.01,0.9731410256410257,0.04567099635387093,0.007427741881742618,0.01569682716304612,0.9590641335587435,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.03,0.9331410256410256,0.029724749043113733,0.01996086868282909,0.026817662708247557,0.9093084560305063,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.05,0.8648618538324421,0.09479864463470253,0.04243267721595807,0.04905454798130758,0.8261450865035075,10
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0.8370868347338936,0.07447877774402833,0.08632446542614039,0.24526093497730858,0.7119767093582814,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0.9333333333333333,0.0,0.012882526635063802,0.012882526635063802,0.921462567267298,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.01,0.9608333333333334,0.044798933519052016,0.01424005077687672,0.03532707473008432,0.9319774751045123,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.03,0.8892973856209151,0.054844343859155695,0.05706408404429635,0.06748139913685433,0.8354914773899267,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.05,0.8998529411764705,0.04978383041310749,0.06085196896639984,0.06484728600929703,0.846281612775974,10
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0.7532050223598211,0.0969449252732961,0.15795540631563926,0.2599211387950886,0.6141036731173382,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0.6,0.0,0.5615522184423883,0.5615522184423883,0.38423306817013514,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.01,0.5567085965564227,0.061737185837737754,1.268450875616546,1.6026511448776504,0.22538918219980292,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.03,0.5785304169514696,0.08013459771468157,1.3514127773052922,1.263147790532552,0.2745958121751693,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.05,0.5936340852130326,0.09380007433930851,1.3242627579006636,1.178251724214729,0.28816399111605334,10
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0.6025461073677523,0.09369764509141335,1.3557852284729004,5.324608861062768,0.255081045926575,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0.5714285714285714,0.0,1.2194686534582722,1.2194686534582722,0.257461879688275,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.01,0.552679968115737,0.08106332467109859,1.1101343974356328,1.1345281092288717,0.26035566352241796,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.03,0.5751071872743699,0.07300489978273375,1.1098503710421586,1.1762040543306551,0.2671115282275759,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.05,0.5344571807502841,0.07795095652891132,1.076388784219822,1.6440877286863842,0.2335215655932099,10
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0.5391384257179068,0.05768105644055332,1.169329482639938,1.4666971107656792,0.23228416250840275,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.0,1.0,0.0,0.003982791689300754,0.00399942878961435,0.9960165150971403,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.01,0.9866666666666667,0.02810913475705224,0.005391080755238127,0.007118257249399217,0.9798055616321688,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.03,0.9425000000000001,0.05491997545250458,0.014288007702661372,0.016333634852198457,0.9276202386135809,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.05,0.8262254901960784,0.12347455511574877,0.05235541808543732,0.05365813622527714,0.7852697117698229,10
lorenz63,edmd_rbf,EDMD-RBF,8,0.1,0.7489192532613586,0.11719213019802384,0.19474646826646755,0.25358715944761745,0.6212587057846867,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.0,0.9664743589743591,0.04617763117739662,0.013228570087839944,0.02213552067247378,0.9465307014964953,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.01,0.9616666666666667,0.05317104939557951,0.016023972080769153,0.015472724402010252,0.9472809355114091,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.03,0.8459274144440385,0.12516042500738314,0.04127740136113142,0.21468297313089907,0.7769360691521217,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.05,0.7694022386282449,0.1122987499624345,0.18071029754925155,0.4811022804426882,0.5960321089208133,10
lorenz63,edmd_rbf,EDMD-RBF,16,0.1,0.6822090100862479,0.10707800842253508,0.4267825222644227,0.5885459589692236,0.4707027314164137,10
lorenz63,edmd_rbf,EDMD-RBF,32,0.0,0.6004735179095793,0.07632168171290575,1.3995847342161771,1.6587107491966495,0.23195421651670922,10
lorenz63,edmd_rbf,EDMD-RBF,32,0.01,0.5279749777669982,0.11951068052251315,1.273285581477646,1.410565798917072,0.2290058594948048,10
lorenz63,edmd_rbf,EDMD-RBF,32,0.03,0.5765658318289897,0.1271542064395945,1.3614644198993124,1.3339602935429848,0.2596676603137561,10
lorenz63,edmd_rbf,EDMD-RBF,32,0.05,0.6197701713491187,0.09941303208941599,1.2389245418563988,1.096606233544165,0.30603203997629463,10
lorenz63,edmd_rbf,EDMD-RBF,32,0.1,0.5771438245837559,0.18328001329728932,1.2526710375812653,1.3249437581338168,0.2585241777928501,10
lorenz63,edmd_rbf,EDMD-RBF,64,0.0,0.5,0.0,1.3493241507303195,1.34932412979204,0.21282716746465283,10
lorenz63,edmd_rbf,EDMD-RBF,64,0.01,0.46218960393037534,0.055398209106844114,1.229794229111094,1.3639069542031463,0.19805495586663563,10
lorenz63,edmd_rbf,EDMD-RBF,64,0.03,0.53109440267335,0.09136612144922163,1.1003436793511465,1.3206765540018282,0.23630616124413098,10
lorenz63,edmd_rbf,EDMD-RBF,64,0.05,0.5091698978695882,0.09595965380126523,1.6871503151393479,1.808396382689565,0.19561098480051126,10
lorenz63,edmd_rbf,EDMD-RBF,64,0.1,0.46823474385618596,0.09629827612340407,1.4571034033169041,1.506303683004888,0.19092682086980728,10
vanderpol_mu2,baseline,Baseline,8,0.0,1.0,0.0,0.007147081279542879,0.007147081279542879,0.9929036370035818,10
vanderpol_mu2,baseline,Baseline,8,0.01,1.0,0.0,0.009571818812324273,0.009028051849606828,0.991055562458382,10
vanderpol_mu2,baseline,Baseline,8,0.03,1.0,0.0,0.01615503838272453,0.014468087072357378,0.9857621911414822,10
vanderpol_mu2,baseline,Baseline,8,0.05,1.0,0.0,0.02211373835792574,0.024869727325064102,0.9757999442494902,10
vanderpol_mu2,baseline,Baseline,8,0.1,1.0,0.0,0.10185911240960763,0.1003284665358567,0.9091273457965618,10
vanderpol_mu2,baseline,Baseline,16,0.0,1.0,0.0,0.028200767325254495,0.028200767325254495,0.9725727034822047,10
vanderpol_mu2,baseline,Baseline,16,0.01,1.0,0.0,0.02984364732084477,0.029580731364384615,0.9712743405367228,10
vanderpol_mu2,baseline,Baseline,16,0.03,1.0,0.0,0.03729320643990598,0.03698517515602009,0.9644310484759361,10
vanderpol_mu2,baseline,Baseline,16,0.05,1.0,0.0,0.05466247956814881,0.04897640871195122,0.9535766586008722,10
vanderpol_mu2,baseline,Baseline,16,0.1,1.0,0.0,0.10681582649268198,0.1092453629897163,0.9020598002354501,10
vanderpol_mu2,baseline,Baseline,32,0.0,1.0,0.0,0.10675496021149931,0.1067549602114993,0.9035423702179763,10
vanderpol_mu2,baseline,Baseline,32,0.01,1.0,0.0,0.10796296343991713,0.1073802506122749,0.9030376208486093,10
vanderpol_mu2,baseline,Baseline,32,0.03,1.0,0.0,0.11714274737162744,0.11626224362923063,0.8959258822097913,10
vanderpol_mu2,baseline,Baseline,32,0.05,1.0,0.0,0.11145687526478383,0.12120590593814254,0.8925909434255175,10
vanderpol_mu2,baseline,Baseline,32,0.1,1.0,0.0,0.1991976621206269,0.20627558711486843,0.8296780962130011,10
vanderpol_mu2,baseline,Baseline,64,0.0,0.8,0.0,0.7152533904965458,0.7152533904965458,0.46640339231068906,10
vanderpol_mu2,baseline,Baseline,64,0.01,0.8,0.0,0.694645796515259,0.7025275606096135,0.4700832151998043,10
vanderpol_mu2,baseline,Baseline,64,0.03,0.8,0.0,0.6208766488476078,0.6366005382308596,0.4897171835304529,10
vanderpol_mu2,baseline,Baseline,64,0.05,0.9314285714285715,0.09055134723051209,0.31205330150975485,0.39596032321298585,0.6768319074705366,10
vanderpol_mu2,baseline,Baseline,64,0.1,0.9264285714285714,0.0995482995614603,0.4102854518562665,0.418700642467036,0.6577284209204562,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,1.0,0.0,0.00023877480333029728,0.00023877480333029728,0.9997612821964662,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.01,1.0,0.0,0.002890714850859011,0.002546043933371143,0.9974613461711078,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.03,1.0,0.0,0.008696718183577642,0.008191925380740784,0.9918857166138118,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.05,1.0,0.0,0.011225487047381907,0.011209639104870623,0.9889407113039368,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,1.0,0.0,0.028286389497572825,0.02989635101192989,0.9711579454320111,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,1.0,0.0,0.0009545874844105594,0.0009545874844105594,0.9990463228838287,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.01,1.0,0.0,0.003093905473240433,0.003156969583196438,0.9968542617388007,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.03,1.0,0.0,0.010615233171359088,0.011600529881010686,0.9885591940107836,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.05,1.0,0.0,0.025763451831247938,0.022149022570642822,0.9784115366233218,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,1.0,0.0,0.034960948337430464,0.03361677385548063,0.9676124994257641,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,1.0,0.0,0.003903620119019614,0.0039036201190196145,0.9961115588779759,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.01,1.0,0.0,0.005343812987290987,0.005001447761661546,0.9950249693980571,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.03,1.0,0.0,0.016702442529039123,0.016875468463227527,0.9834310930483549,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.05,1.0,0.0,0.029816286473168415,0.03348933686832979,0.9677872489923047,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0.9857142857142858,0.04517539514526258,0.055052969854624045,0.07690576181942634,0.9222654863296279,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,1.0,0.0,0.029090099613797084,0.029090099613797084,0.9717322131223358,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.01,1.0,0.0,0.030441850063391524,0.02912298594888891,0.9717502217878831,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.03,1.0,0.0,0.027110410474895937,0.028379177061131033,0.9727902303701628,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.05,1.0,0.0,0.03328300641538133,0.0364199515600458,0.9651139768232297,10
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0.9888888888888889,0.035136418446315335,0.08318639883444638,0.09325563014708198,0.9059300436213877,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.0,1.0,0.0,0.0002671615307649783,0.0002678621170199269,0.9997322096429629,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.01,1.0,0.0,0.0028743821401902895,0.002581875692834165,0.997425769829159,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.03,1.0,0.0,0.007690482486955672,0.008018920645553675,0.9920516904090437,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.05,1.0,0.0,0.008544417047424011,0.009567301121149716,0.9905473020767085,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.1,0.9727272727272727,0.08624393618641034,0.05580319504758525,0.08697535592961149,0.9020274530041414,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.0,1.0,0.0,0.0011756748480912663,0.00122049945502273,0.9987810118464011,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.01,1.0,0.0,0.0031854477752388836,0.0032592053552255376,0.9967528460792888,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.03,1.0,0.0,0.011002715324881906,0.012060567256068907,0.9881030734761911,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.05,1.0,0.0,0.02066531238719034,0.021958276166819772,0.9785393830315291,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.1,0.95,0.15811388300841897,0.05012198901969068,0.1490899425449541,0.8769212486090792,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.0,1.0,0.0,0.005106499001913662,0.005059065300788544,0.9949664211076508,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.01,1.0,0.0,0.005979103486936945,0.006456604384982137,0.9935885841220042,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.03,1.0,0.0,0.01957183978051628,0.02175569744652068,0.9788185531033052,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.05,1.0,0.0,0.03587379471354207,0.039613374841311826,0.9623119941931607,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.1,0.9496031746031746,0.08810060043739816,0.11777696501873178,0.15574810380750326,0.8349657272163175,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.0,1.0,0.0,0.08488734493893695,0.0837924990629065,0.9227024421473156,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.01,0.9688888888888888,0.06885303726590962,0.08133104273955745,0.12863998444455843,0.8733767787486629,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.03,0.9071428571428571,0.10540925533894599,0.2056494239091571,0.20505514352929227,0.7718543473126764,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.05,0.9857142857142858,0.04517539514526258,0.08633314203102693,0.10461648677566104,0.8996302098838523,10
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.1,0.9238095238095237,0.11268723396380223,0.17283185106161847,0.27023807486216267,0.7580460234413158,10
