system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.0,1.0,0.0,1.3890173809935651e-05,1.3890173809935651e-05,0.9999861100191242,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.01,0.8142857142857143,0.02645200285064427,0.041401366278208666,0.04015598005784892,0.7829503353900258,8
fisher_kpp,baseline,Baseline,16,0.03,0.8,0.0,0.04117683769428769,0.03810394206896638,0.770652313940221,8
fisher_kpp,baseline,Baseline,16,0.05,0.8,0.0,0.044638664009349044,0.04487050214033689,0.7656669177728282,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0.8,0.0,0.02914991642215007,0.03162076369992746,0.7755645689818049,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.0,1.0,0.0,6.547261533912876e-05,6.547261533912876e-05,0.9999345316710436,8
fisher_kpp,baseline,Baseline,32,0.01,0.8,0.0,0.03814598648044179,0.038071599336475186,0.7706609941779085,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.8,0.0,0.03822414624744581,0.03925930786352032,0.7698301024537759,8
fisher_kpp,baseline,Baseline,32,0.05,0.8,0.0,0.03379020997025061,0.0337565926564145,0.7739128520147632,8
fisher_kpp,baseline,Baseline,32,0.1,0.8,0.0,0.031126914499131565,0.03596995958513239,0.7723926632648108,8
