system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,1.0,0.0,0.026815679932286597,0.02692681776184329,0.9737894250597009,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.6666666666666666,0.0,0.19515152950782322,0.20820703992818027,0.552150343351982,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0.6666666666666666,0.0,0.2777886078525546,0.2762809215194615,0.5224189116364019,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.6666666666666666,0.0,0.6045007825995193,0.6152129864691033,0.41333908267650143,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,0.002141685231449704,0.002141685231503844,0.9978628917816056,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,1.0,0.0,0.04238957141274957,0.04299970845906805,0.9587792754988789,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0.6666666666666666,0.0,0.23426615703431425,0.32430239996554316,0.5105825967014761,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0.6666666666666666,0.0,0.34263305922746246,0.40594981325726726,0.47715960863810414,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0.5513888888888889,0.12709444612701046,0.7507760384723656,0.8020951160262432,0.31413208126013675,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,1.0,0.0,0.005101089613121258,0.005100087858470589,0.9949257910732814,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.6666666666666666,0.0,0.16047722836657047,0.1643828631127287,0.5726533656136639,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.6666666666666666,0.0,0.26989291977801966,0.31792297736386665,0.5085558598777413,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.6666666666666666,0.0,0.4157512831529163,0.4101433334762288,0.47302444172458,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0.6124999999999999,0.1037969629797015,0.7864427156951709,0.8286968902264261,0.33935135297005947,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.0,1.0,0.0,0.005472876517124272,0.00542784100436544,0.9946014745372728,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.01,1.0,0.0,0.01596203849364011,0.015836687502995724,0.9844120235981509,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.03,0.6666666666666666,0.0,0.16551731757198662,0.16628359303298823,0.5716184995492806,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.05,0.6666666666666666,0.0,0.18511912238466652,0.18475548163807415,0.5627137660422461,8
burgers,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0.6666666666666666,0.0,0.285424867100331,0.2857682767133816,0.5185202117074996,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.0,1.0,0.0,0.004996578206227338,0.004996578206227338,0.9950282634641946,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.01,1.0,0.0,0.02493683007299651,0.025163271335684287,0.9754580642236778,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.03,0.6666666666666666,0.0,0.17487843461766628,0.17646591354660662,0.5666788394917003,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.05,0.6666666666666666,0.0,0.21729150492785504,0.21645209288514888,0.5480551372307597,8
burgers,pydmd_optdmd,PyDMD optimized DMD,8,0.1,0.6666666666666666,0.0,0.35641026955116817,0.35573739262797194,0.4917699963290232,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.0,1.0,0.0,0.0045611576868201465,0.0045611576868201465,0.9954595520124201,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.01,1.0,0.0,0.03849729448715779,0.03887766308381741,0.9625814943229442,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.03,0.6666666666666666,0.0,0.20078317466206722,0.20103375192518436,0.5550854309553533,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.05,0.6666666666666666,0.0,0.2656679888837964,0.2669043018760002,0.526241447707448,8
burgers,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0.6666666666666666,0.0,0.47031212761277374,0.46691215040492096,0.45453438037582344,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.0,1.0,0.0,0.004999546241717743,0.004999546241717743,0.9950253248765991,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.01,0.7333333333333334,0.0712696645099799,0.11409527513335327,0.11304412256027126,0.662158961236549,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.03,0.6666666666666666,0.0,0.2274765653068508,0.22989095724519493,0.5421856292784146,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.05,0.6388888888888888,0.07856742013183862,0.35539147755436357,93.21915712755327,0.42811426937454344,8
burgers,pydmd_optdmd,PyDMD optimized DMD,32,0.1,0.6666666666666666,0.0,0.6213799301809367,0.6603041517459636,0.40239267793354916,7
fisher_kpp,baseline,Baseline,4,0.0,1.0,0.0,0.00012506429405715374,0.00012506429405715374,0.9998749513450647,8
fisher_kpp,baseline,Baseline,4,0.01,0.8,0.0,0.041446574955695044,0.04150758250496774,0.7681181836253159,8
fisher_kpp,baseline,Baseline,4,0.03,0.8,0.0,0.04014868875882059,0.03980087736453664,0.7693829804444343,8
fisher_kpp,baseline,Baseline,4,0.05,0.8,0.0,0.04236283277002106,0.04276157902189057,0.7672181767793216,8
fisher_kpp,baseline,Baseline,4,0.1,0.7396103896103896,0.11203510039579069,0.04014379802431331,0.1907385965232803,0.6629602112047231,8
fisher_kpp,baseline,Baseline,8,0.0,1.0,0.0,8.063935023356819e-05,8.063935023356819e-05,0.999919367151947,8
fisher_kpp,baseline,Baseline,8,0.01,0.8,0.0,0.041505880591931166,0.04145497860522111,0.7681571792344603,8
fisher_kpp,baseline,Baseline,8,0.03,0.8,0.0,0.04152877303370931,0.04128949675774615,0.7682842228173505,8
fisher_kpp,baseline,Baseline,8,0.05,0.8,0.0,0.04167283335320251,0.04041126770428694,0.7689563347238152,8
fisher_kpp,baseline,Baseline,8,0.1,0.8,0.0,0.03652561205069482,0.03979195851657058,0.7695050212387176,8
fisher_kpp,baseline,Baseline,16,0.0,1.0,0.0,0.00035599147230014756,0.00035599147230014756,0.9996441352125295,8
fisher_kpp,baseline,Baseline,16,0.01,0.8,0.0,0.0418115683376553,0.04224570835857397,0.767575182416317,8
fisher_kpp,baseline,Baseline,16,0.03,0.8,0.0,0.04117683769428769,0.03810394206896638,0.770652313940221,8
fisher_kpp,baseline,Baseline,16,0.05,0.8,0.0,0.044638664009349044,0.04487050214033689,0.7656669177728282,8
fisher_kpp,baseline,Baseline,16,0.1,0.8,0.0,0.030000028692371616,0.034896438902758,0.7731569688208522,8
fisher_kpp,baseline,Baseline,32,0.0,1.0,0.0,0.006487620085232666,0.006487620085232666,0.9935541978303883,8
fisher_kpp,baseline,Baseline,32,0.01,0.8,0.0,0.03814598648044179,0.038071599336475186,0.7706609941779085,8
fisher_kpp,baseline,Baseline,32,0.03,0.8,0.0,0.04039772708797931,0.04108557609104252,0.7684376651116815,8
fisher_kpp,baseline,Baseline,32,0.05,0.8,0.0,0.03379020997025061,0.0337565926564145,0.7739128520147632,8
fisher_kpp,baseline,Baseline,32,0.1,0.8,0.0,0.031126914499131565,0.03596995958513239,0.7723926632648108,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,0.00013711461756550316,0.00014026282717406215,0.9998597569843151,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,0.8357142857142857,0.02957423825752944,0.028415258525565208,0.031892302719805775,0.810179030766475,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.8,0.0,0.04222206683870432,0.04265945183546059,0.7672865098533674,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0.8,0.0,0.045186861815554896,0.04435023663255021,0.766121079050678,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.6274891774891774,0.11409041426435547,1.0980364502872333,1.181620335653545,0.39234641357747924,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,0.00013511414060028367,0.00013513743470725182,0.9998648808249654,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,0.8,0.0,0.041639787060242336,0.04130232873333861,0.7682704228312586,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.8,0.0,0.04134184163809804,0.03973536618750066,0.7694457369266493,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0.7714285714285715,0.08081220356417687,0.044416637343206514,0.0906070151727378,0.7207050175733491,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.7547619047619047,0.0875465538611916,0.050555532420367075,0.15462584696246462,0.682576305441033,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,0.00012792951131379153,0.00012792951199004236,0.9998720868518766,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,0.8,0.0,0.04137140380455642,0.04275896436979029,0.7672022789847612,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0.8,0.0,0.03841613006943427,0.04114656531909956,0.768434647276722,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0.8,0.0,0.04041604038127855,0.052610843770415694,0.7606135637728518,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0.7681818181818182,0.08999540851465151,0.04507430306973837,0.27814767310490907,0.6936109690684042,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,1.0,0.0,0.005062593149496895,0.005062515964129872,0.9949629840097877,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.8,0.0,0.03703760183239834,0.0394616221253961,0.7697334914879971,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.8,0.0,0.03822414624744581,0.03925930786352032,0.7698301024537759,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.8,0.0,0.03103492368767871,0.03779437918852998,0.7710482664501588,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0.7714285714285715,0.08081220356417688,0.0464058998354239,0.0937946303208888,0.7186168009833893,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.0,1.0,0.0,4.9241826368142994e-05,4.9648525413225897e-05,0.9999503539973303,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.01,0.85,0.02020305089104418,0.022176639009929562,0.024315622056794974,0.8299991566066143,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.03,0.8071428571428572,0.020203050891044183,0.043019643901068924,0.041066613882436286,0.7753952881259848,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.05,0.8,0.0,0.04423383045319534,0.04422013295116005,0.7661424511933485,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,4,0.1,0.8,0.0,0.04163512302963665,0.04085474125382176,0.768699635300075,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.0,1.0,0.0,3.890866818912022e-05,3.890866818912022e-05,0.9999610928456364,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.01,0.8428571428571429,0.026452002850644293,0.028169065421863128,0.030817480821976388,0.817854520459549,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.03,0.8,0.0,0.044673442549887823,0.04337101792954277,0.7667520151018951,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.05,0.8,0.0,0.03959459290243718,0.040028888936461206,0.7692626200742947,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,8,0.1,0.8,0.0,0.041685450305273014,0.04605778406863289,0.7649368005939401,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.0,1.0,0.0,1.3890173809935651e-05,1.3890173809935651e-05,0.9999861100191242,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.01,0.8142857142857143,0.02645200285064427,0.041401366278208666,0.04015598005784892,0.7829503353900258,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.03,0.8,0.0,0.03602374601441754,0.03912689837205639,0.7698939966505395,7
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.05,0.8,0.0,0.04383924470222329,0.04549833309046365,0.7652140828915093,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,16,0.1,0.8,0.0,0.02914991642215007,0.03162076369992746,0.7755645689818049,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.0,1.0,0.0,6.547261533912876e-05,6.547261533912876e-05,0.9999345316710436,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.01,0.8,0.0,0.04163505118827292,0.04153930807773411,0.7680963973309656,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.03,0.8,0.0,0.04445224680051163,0.0445534567028482,0.7658835851564889,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.05,0.8,0.0,0.038854736183506725,0.038824801327007635,0.7701773110325348,8
fisher_kpp,pydmd_optdmd,PyDMD optimized DMD,32,0.1,0.8,0.0,0.03462860625285835,0.04095148176157459,0.7687371059890779,8
