system,method,method_label,sparse_factor,noise,seed,upsample,pod_rank,support_f1,coef_error,practical_score,threshold,status
advection_diffusion,baseline,Baseline,4,0.05,2,1,0,0.6666666666666666,0.2228743906024762,0.545163650322433,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.05,2,5,4,0.6666666666666666,0.0204027568604995,0.6533367948924577,0.1,ok
advection_diffusion,baseline,Baseline,4,0.05,3,1,0,0.6666666666666666,0.2350271375881519,0.5397992047110642,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.05,3,5,4,0.6666666666666666,0.0201765391818087,0.6534816681839593,0.1,ok
advection_diffusion,baseline,Baseline,4,0.05,4,1,0,0.6666666666666666,0.2387183254214537,0.5381906870876751,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.05,4,5,4,0.6666666666666666,0.0206914382836358,0.6531520121180926,0.1,ok
advection_diffusion,baseline,Baseline,4,0.1,0,1,0,0.6666666666666666,0.5556737326643312,0.4285388720454238,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.1,0,5,4,0.6666666666666666,0.0432188907106162,0.6390477325545254,0.3,ok
advection_diffusion,baseline,Baseline,4,0.1,1,1,0,0.5,0.5048762668684645,0.3322532297226421,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.1,1,5,4,0.6666666666666666,0.0625525475600182,0.6274199503803929,0.3,ok
advection_diffusion,baseline,Baseline,4,0.1,2,1,0,0.6666666666666666,0.5545974008824238,0.4288355726622544,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.1,2,5,4,0.6666666666666666,0.0673295096445838,0.6246118566408454,0.3,ok
advection_diffusion,baseline,Baseline,4,0.1,3,1,0,0.5,0.5103742113006045,0.3310437878633024,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.1,3,5,4,0.6666666666666666,0.0649299058866667,0.6260192928957105,0.3,ok
advection_diffusion,baseline,Baseline,4,0.1,4,1,0,0.5,0.5316420179799453,0.3264470379700349,0.3,ok
advection_diffusion,optdmd,optDMD,4,0.1,4,5,4,0.6666666666666666,0.0671652186595567,0.6247080161627196,0.3,ok
advection_diffusion,baseline,Baseline,8,0.01,0,1,0,0.6666666666666666,0.0242998319929798,0.6508510944198179,0.1,ok
advection_diffusion,optdmd,optDMD,8,0.01,0,5,4,0.6666666666666666,0.0292716249513315,0.647707223735221,0.03,ok
advection_diffusion,baseline,Baseline,8,0.01,1,1,0,0.6666666666666666,0.024927921493115,0.6504522441885148,0.1,ok
advection_diffusion,optdmd,optDMD,8,0.01,1,5,4,0.6666666666666666,0.0277058693703161,0.648694034485897,0.03,ok
advection_diffusion,baseline,Baseline,8,0.01,2,1,0,0.6666666666666666,0.0256411754486355,0.6499999050594409,0.1,ok
advection_diffusion,optdmd,optDMD,8,0.01,2,5,4,0.6666666666666666,0.0283501367220736,0.6482876238940424,0.03,ok
advection_diffusion,baseline,Baseline,8,0.01,3,1,0,0.6666666666666666,0.0254158003278884,0.6501427678932706,0.1,ok
advection_diffusion,optdmd,optDMD,8,0.01,3,5,4,0.6666666666666666,0.0280514512566993,0.6484759744774712,0.03,ok
advection_diffusion,baseline,Baseline,8,0.01,4,1,0,0.6666666666666666,0.0258821154757393,0.6498472452241832,0.03,ok
advection_diffusion,optdmd,optDMD,8,0.01,4,5,4,0.6666666666666666,0.02724520173194,0.6489849410273844,0.03,ok
advection_diffusion,baseline,Baseline,8,0.03,0,1,0,0.6666666666666666,0.1127103119788927,0.5991376726625616,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.03,0,5,4,0.6666666666666666,0.0202624414036887,0.6534266475098888,0.1,ok
advection_diffusion,baseline,Baseline,8,0.03,1,1,0,0.6666666666666666,0.0976184072250387,0.6073756255164401,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.03,1,5,4,0.6666666666666666,0.0205165061123177,0.6532639723842874,0.03,ok
advection_diffusion,baseline,Baseline,8,0.03,2,1,0,0.6666666666666666,0.0927028038205883,0.6101079491474675,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.03,2,5,4,0.6666666666666666,0.0205874116355826,0.6532185867335691,0.03,ok
advection_diffusion,baseline,Baseline,8,0.03,3,1,0,0.6666666666666666,0.0980948952377434,0.6071120716050044,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.03,3,5,4,0.6666666666666666,0.0231642773445555,0.6515734388195058,0.1,ok
advection_diffusion,baseline,Baseline,8,0.03,4,1,0,0.6666666666666666,0.1018566422766328,0.6050393863299803,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.03,4,5,4,0.6666666666666666,0.0202713107491633,0.6534209671907245,0.1,ok
advection_diffusion,baseline,Baseline,8,0.05,0,1,0,0.6666666666666666,0.2347645358549804,0.5399140057136892,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.05,0,5,4,0.6666666666666666,0.0275043783404683,0.6488212417580216,0.1,ok
advection_diffusion,baseline,Baseline,8,0.05,1,1,0,0.6666666666666666,0.2273309257759347,0.5431841182077207,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.05,1,5,4,0.6666666666666666,0.029542837610683,0.6475365981019662,0.1,ok
advection_diffusion,baseline,Baseline,8,0.05,2,1,0,0.6666666666666666,0.2207257770043515,0.5461231991861921,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.05,2,5,4,0.6666666666666666,0.028929320045746,0.6479227034146784,0.1,ok
advection_diffusion,baseline,Baseline,8,0.05,3,1,0,0.6666666666666666,0.2229509816299936,0.5451295077895182,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.05,3,5,4,0.6666666666666666,0.0325791608925936,0.6456325015220907,0.1,ok
advection_diffusion,baseline,Baseline,8,0.05,4,1,0,0.6666666666666666,0.2136548261071959,0.5493050019872646,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.05,4,5,4,0.6666666666666666,0.0241777038811618,0.6509287051849566,0.1,ok
advection_diffusion,baseline,Baseline,8,0.1,0,1,0,0.6666666666666666,0.5791707517520495,0.4221624963146113,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.1,0,5,4,0.6666666666666666,0.1202443174898057,0.5951082779518168,0.3,ok
advection_diffusion,baseline,Baseline,8,0.1,1,1,0,0.6666666666666666,0.5393511989593407,0.4330828904523921,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.1,1,5,4,0.6666666666666666,0.1290613607657946,0.5904609703537236,0.3,ok
advection_diffusion,baseline,Baseline,8,0.1,2,1,0,0.6666666666666666,0.5606571547068627,0.4271704804966509,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.1,2,5,4,0.6666666666666666,0.1130656046179301,0.5989464267881192,0.3,ok
advection_diffusion,baseline,Baseline,8,0.1,3,1,0,0.6666666666666666,0.5275217684141367,0.4364367699707453,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.1,3,5,4,0.6666666666666666,0.1204940844226458,0.594975623642117,0.3,ok
advection_diffusion,baseline,Baseline,8,0.1,4,1,0,0.6666666666666666,0.5602840153819344,0.4272726376059659,0.3,ok
advection_diffusion,optdmd,optDMD,8,0.1,4,5,4,0.6666666666666666,0.1249026409402319,0.5926438808157157,0.3,ok
advection_diffusion,baseline,Baseline,16,0.01,0,1,0,0.6666666666666666,0.0301212804906019,0.6471729875817751,0.1,ok
advection_diffusion,optdmd,optDMD,16,0.01,0,5,4,0.6666666666666666,0.0212335937746425,0.6528052648587089,0.03,ok
advection_diffusion,baseline,Baseline,16,0.01,1,1,0,0.6666666666666666,0.0326482092226222,0.6455893311126093,0.1,ok
advection_diffusion,optdmd,optDMD,16,0.01,1,5,4,0.6666666666666666,0.021499322640848,0.6526354466326573,0.03,ok
advection_diffusion,baseline,Baseline,16,0.01,2,1,0,0.6666666666666666,0.0298105979118476,0.6473682325841956,0.1,ok
advection_diffusion,optdmd,optDMD,16,0.01,2,5,4,0.6666666666666666,0.0215557547540248,0.652599394173243,0.03,ok
advection_diffusion,baseline,Baseline,16,0.01,3,1,0,0.6666666666666666,0.0312026854736626,0.6464943081101912,0.1,ok
advection_diffusion,optdmd,optDMD,16,0.01,3,5,4,0.6666666666666666,0.0209323786171393,0.6529978680563268,0.03,ok
advection_diffusion,baseline,Baseline,16,0.01,4,1,0,0.6666666666666666,0.0312021549666224,0.6464946407023802,0.1,ok
advection_diffusion,optdmd,optDMD,16,0.01,4,5,4,0.6666666666666666,0.021104288358548,0.6528879314945889,0.03,ok
advection_diffusion,baseline,Baseline,16,0.03,0,1,0,0.6666666666666666,0.1202046742365022,0.5951293384140238,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.03,0,5,4,0.6666666666666666,0.0280306479498845,0.6484890970868857,0.1,ok
advection_diffusion,baseline,Baseline,16,0.03,1,1,0,0.6666666666666666,0.1228593624856552,0.5937223208353338,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.03,1,5,4,0.6666666666666666,0.0276115613768809,0.648753567713281,0.1,ok
advection_diffusion,baseline,Baseline,16,0.03,2,1,0,0.6666666666666666,0.1067092174089327,0.6023864771159044,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.03,2,5,4,0.6666666666666666,0.0261364667340212,0.6496861658065111,0.1,ok
advection_diffusion,baseline,Baseline,16,0.03,3,1,0,0.6666666666666666,0.1194159240917997,0.5955486716946108,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.03,3,5,4,0.6666666666666666,0.027609566749157,0.648754826967665,0.1,ok
advection_diffusion,baseline,Baseline,16,0.03,4,1,0,0.6666666666666666,0.1192673466281698,0.5956277279731444,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.03,4,5,4,0.6666666666666666,0.0303041374682474,0.6470581281997545,0.1,ok
advection_diffusion,baseline,Baseline,16,0.05,0,1,0,0.6666666666666666,0.2364270034528875,0.5391880513810448,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.05,0,5,4,0.6666666666666666,0.0539561414005002,0.6325373898204131,0.3,ok
advection_diffusion,baseline,Baseline,16,0.05,1,1,0,0.6666666666666666,0.2272038024461571,0.5432403854500901,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.05,1,5,4,0.6666666666666666,0.0618159171328478,0.6278552203915186,0.3,ok
advection_diffusion,baseline,Baseline,16,0.05,2,1,0,0.6666666666666666,0.2483399519984118,0.5340425623640658,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.05,2,5,4,0.6666666666666666,0.0629227510056793,0.6272014274187876,0.3,ok
advection_diffusion,baseline,Baseline,16,0.05,3,1,0,0.6666666666666666,0.2505039748001664,0.5331183907457804,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.05,3,5,4,0.6666666666666666,0.0726239399418557,0.6215287966654977,0.3,ok
advection_diffusion,baseline,Baseline,16,0.05,4,1,0,0.6666666666666666,0.2646363450010434,0.5271607678380591,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.05,4,5,4,0.6666666666666666,0.0687722900307179,0.6237686669884618,0.3,ok
advection_diffusion,baseline,Baseline,16,0.1,0,1,0,0.6666666666666666,0.5672955171689671,0.4253611774956634,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.1,0,5,4,0.6666666666666666,0.2932008967892573,0.5155167061218857,0.3,ok
advection_diffusion,baseline,Baseline,16,0.1,1,1,0,0.6666666666666666,0.5774875952820234,0.4226129375980798,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.1,1,5,4,0.6666666666666666,0.2179443555352195,0.547370381608036,0.3,ok
advection_diffusion,baseline,Baseline,16,0.1,2,1,0,0.6666666666666666,0.5384785152847334,0.4333285515808996,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.1,2,5,4,0.6666666666666666,0.2198569056406984,0.546512188096781,0.3,ok
advection_diffusion,baseline,Baseline,16,0.1,3,1,0,0.5,0.5348277257409725,0.3257694603859294,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.1,3,5,4,0.6666666666666666,0.1794529933295149,0.5652337739927323,0.3,ok
advection_diffusion,baseline,Baseline,16,0.1,4,1,0,0.6666666666666666,0.545437682542713,0.4313772559044879,0.3,ok
advection_diffusion,optdmd,optDMD,16,0.1,4,5,4,0.6666666666666666,0.2468933428404777,0.5346621429126974,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,0,5,4,1.0,0.0015638559732293234,0.9984385858536101,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,1,5,4,1.0,0.0024031591482154358,0.997602602180287,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,2,5,4,1.0,0.001848997670085029,0.9981544148126263,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,3,5,4,1.0,0.002923521504793099,0.9970850005587598,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,4,5,4,1.0,0.0034011961471898952,0.996610332775913,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0,5,4,0.6666666666666666,0.023173870091025166,0.6515673300055617,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,1,5,4,0.6666666666666666,0.023090384987194682,0.6516204984909626,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,2,5,4,0.6666666666666666,0.021527166997180016,0.65261765737113,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,3,5,4,0.6666666666666666,0.023371012492700717,0.651441811941514,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,4,5,4,0.6666666666666666,0.025499178802321984,0.6500899078683466,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0,5,4,0.6666666666666666,0.03261309615296434,0.6456112837909536,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,1,5,4,0.6666666666666666,0.03773034004673253,0.6424276528685133,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,2,5,4,0.6666666666666666,0.0397295053546648,0.6411924094038846,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,3,5,4,0.6666666666666666,0.037117408781331254,0.6428073244378723,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,4,5,4,0.6666666666666666,0.043129993246820146,0.6391021933820701,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0,5,4,0.6666666666666666,0.08564401935889411,0.6140748300353127,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,1,5,4,0.6666666666666666,0.11886638238847194,0.5958411810027903,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,2,5,4,0.6666666666666666,0.12234001181195409,0.5939970594030336,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,3,5,4,0.6666666666666666,0.12325429185327784,0.5935135716835065,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,4,5,4,0.6666666666666666,0.11487905996789913,0.5979721842527584,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,0,5,4,0.6666666666666666,0.01688505072969452,0.6555968800881488,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,1,5,4,0.6666666666666666,0.020166263901761527,0.6534882501572943,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,2,5,4,1.0,0.005113197374423929,0.9949128144095803,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,3,5,4,1.0,0.0043699799811800265,0.995649033654648,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,4,5,4,0.6666666666666666,0.020433071778045007,0.6533173856321992,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0,5,4,0.6666666666666666,0.03200832624312811,0.6459896201550688,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,1,5,4,0.6666666666666666,0.03131433870051885,0.6464243166702044,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,2,5,4,0.6666666666666666,0.03093362370174756,0.6466630356597386,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,3,5,4,0.6666666666666666,0.026334832207333424,0.6495605973275503,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,4,5,4,0.6666666666666666,0.029624758630852045,0.6474850775278262,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0,5,4,0.6666666666666666,0.05629119057140184,0.6311390955613599,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,1,5,4,0.6666666666666666,0.056623215832414524,0.6309407712014565,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,2,5,4,0.6666666666666666,0.06220926312487282,0.6276227197505561,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,3,5,4,0.6666666666666666,0.05370812352025942,0.632686274107337,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,4,5,4,0.6666666666666666,0.04532277203782584,0.637761545524374,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0,5,4,0.6666666666666666,0.2024424477268828,0.5544270895683568,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,1,5,4,0.6666666666666666,0.23122835204290715,0.5414646808291124,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,2,5,4,0.6666666666666666,0.19943735318659842,0.5558161623827236,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,3,5,4,0.6666666666666666,0.18515938444997415,0.5625122455373907,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,4,5,4,0.6666666666666666,0.2004459716388025,0.5553491639082757,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,0,5,4,0.6666666666666666,0.023642016403961585,0.651269346102709,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,1,5,4,1.0,0.007659925665771889,0.992398302769944,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,2,5,4,0.6666666666666666,0.019139658148434793,0.6541465257841712,0.01,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,3,5,4,0.6666666666666666,0.020999849363130315,0.6529547159899325,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,4,5,4,0.6666666666666666,0.021340857574995438,0.652736705598517,0.03,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0,5,4,0.6666666666666666,0.05163457230632035,0.6339337677008966,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,1,5,4,0.6666666666666666,0.051480148112545365,0.6340268695166177,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,2,5,4,0.6666666666666666,0.0537318546230036,0.6326720253751669,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,3,5,4,0.6666666666666666,0.047043762257262714,0.6367132785638657,0.1,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,4,5,4,0.6666666666666666,0.045403203390855656,0.6377124773525428,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0,5,4,0.6666666666666666,0.0854177911115271,0.6142028186067998,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,1,5,4,0.6666666666666666,0.08392559547755044,0.615048366279191,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,2,5,4,0.6666666666666666,0.07399204777543467,0.6207370604349788,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,3,5,4,0.6666666666666666,0.07655661537256092,0.6192583438224056,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,4,5,4,0.6666666666666666,0.12554692109353874,0.5923046424568055,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0,5,4,0.6666666666666666,0.36572780648226394,0.48814021615611314,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,1,5,4,0.6666666666666666,0.285691240295265,0.5185278127224103,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,2,5,4,0.5,0.3730531135762793,0.36415197275048655,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,3,5,4,0.6666666666666666,0.2599817457621443,0.5291081945503979,0.3,ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,4,5,4,0.4,0.6746320628029515,0.23885843874892218,0.03,ok
