system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.6666666666666666,0.0,0.12817793391297724,0.1254019655667971,0.5924783932377007,8
advection_diffusion,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0.5277777777777778,0.08908708063747481,0.3936494275350716,0.44842897193494885,0.3687957055587696,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.0,1.0,0.0,8.077401043124927e-06,8.078275369143874e-06,0.9999919217898929,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.01,0.6666666666666666,0.0,0.020535251567405953,0.02053802246178009,0.653250217404516,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.03,0.6666666666666666,0.0,0.024740690125072,0.024304485924862423,0.6508515017549216,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.05,0.6666666666666666,0.0,0.02056887806811055,0.021715321866655875,0.6525001636877549,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0.6666666666666666,0.0,0.05665936125455735,0.05582525573553911,0.6314489050185493,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,3.225966379736601e-05,3.225966379736601e-05,0.999967741376855,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.6458333333333333,0.058925565098878946,0.02046216082418545,0.08827181863825324,0.6116443254241342,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.6666666666666666,0.0,0.02087577994238985,0.020885991064364586,0.653027688251873,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.6666666666666666,0.0,0.03314064394251625,0.03199625780763521,0.6460012595733472,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.6666666666666666,0.0,0.13201908361183595,0.12617852573700292,0.5920887079999807,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,0.000129664978009,0.000129664978009,0.9998703518328176,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.6666666666666666,0.0,0.02001884218935775,0.020052396979196002,0.6535612001711075,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.6666666666666666,0.0,0.024102626325979398,0.02503905537571825,0.6503905137906312,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.6666666666666666,0.0,0.06944285729724725,0.06796289353733764,0.6242597326285234,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.6124999999999999,0.10379696297970148,0.2285260450372014,0.2785760615932795,0.48848128575358923,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,0.0005331407659611,0.0005331407659611,0.9994671433216564,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.01,0.6666666666666666,0.0,0.02508256828025535,0.025366173393817838,0.6501775674548771,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.03,0.6666666666666666,0.0,0.0462715621413599,0.04934880342903696,0.6353753918485289,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.6666666666666666,0.0,0.1176316488802127,0.11718355621476076,0.5968478318778045,8
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.5097222222222222,0.10548243081137515,0.3756181636156678,0.4648234214182931,0.3551049864028576,8
burgers,baseline,Baseline,4,0.0,1.0,0.0,0.0005922402086964,0.0005922402086964,0.999408110332164,8
burgers,baseline,Baseline,4,0.01,0.6666666666666666,0.0,0.1661387445030319,0.16629354996310333,0.5716123586665556,8
burgers,baseline,Baseline,4,0.03,0.6666666666666666,0.0,0.2909449914167713,0.2890936493617634,0.5171823910552961,8
burgers,baseline,Baseline,4,0.05,0.6666666666666666,0.0,0.4600723408880826,0.4565248666418025,0.4577349555407959,8
burgers,baseline,Baseline,4,0.1,0.6458333333333333,0.058925565098878946,0.7343408941087461,0.7391219638139489,0.37140783539811534,8
burgers,baseline,Baseline,8,0.0,1.0,0.0,0.0023701932572832,0.0023701932572832,0.997635411274969,8
burgers,baseline,Baseline,8,0.01,0.6666666666666666,0.0,0.16536721382656538,0.16565669334015237,0.5719242779265258,8
burgers,baseline,Baseline,8,0.03,0.6666666666666666,0.0,0.2936488014771782,0.29402702944989306,0.5151978241319916,8
burgers,baseline,Baseline,8,0.05,0.6666666666666666,0.0,0.4450250276322312,0.44502883435442664,0.4613906487608398,8
burgers,baseline,Baseline,8,0.1,0.6458333333333333,0.05892556509887897,0.7167528165527928,0.7211779760466265,0.3752680483981852,8
burgers,baseline,Baseline,16,0.0,1.0,0.0,0.0094544272242601,0.0094544272242601,0.9906341217896708,8
burgers,baseline,Baseline,16,0.01,0.6666666666666666,0.0,0.16645689193279845,0.16744069121186145,0.5710510184370676,8
burgers,baseline,Baseline,16,0.03,0.6666666666666666,0.0,0.29961861457588423,0.2990307263023893,0.5132064597319195,8
burgers,baseline,Baseline,16,0.05,0.6666666666666666,0.0,0.4607561324595071,0.4626092459183929,0.45582176475570413,8
burgers,baseline,Baseline,16,0.1,0.6666666666666666,0.0,0.7489032488691412,0.7468699391750537,0.3817203946221851,8
burgers,baseline,Baseline,32,0.0,1.0,0.0,0.0363096327247122,0.0363096327247122,0.964962563718292,8
burgers,baseline,Baseline,32,0.01,0.6666666666666666,0.0,0.2010890706987044,0.20103217579992058,0.55508159768584,8
burgers,baseline,Baseline,32,0.03,0.6666666666666666,0.0,0.3185967966984392,0.3159426022698826,0.5066382505198666,8
burgers,baseline,Baseline,32,0.05,0.6666666666666666,0.0,0.4855553660411436,0.48082766378499014,0.4502939443797785,8
burgers,baseline,Baseline,32,0.1,0.6458333333333333,0.058925565098878946,0.7419107376842553,0.7408150447419254,0.3710919512055085,8
burgers,linear_interp,Linear interpolation,4,0.0,1.0,0.0,2.7855346332212593e-05,2.958858919639535e-05,0.9999704123675829,8
burgers,linear_interp,Linear interpolation,4,0.01,0.6666666666666666,0.0,0.16062335436421435,0.16108754651978108,0.574175512044444,8
burgers,linear_interp,Linear interpolation,4,0.03,0.6666666666666666,0.0,0.24975668310676985,0.24916092837248044,0.5337200840359703,8
burgers,linear_interp,Linear interpolation,4,0.05,0.6666666666666666,0.0,0.39080935440815834,0.3850464366982193,0.4813909677584797,8
burgers,linear_interp,Linear interpolation,4,0.1,0.6458333333333333,0.058925565098878946,0.655367347095183,0.6629296550528885,0.3890834196234273,8
burgers,linear_interp,Linear interpolation,8,0.0,1.0,0.0,9.506048955920418e-05,9.506048955920418e-05,0.9999049485460788,8
burgers,linear_interp,Linear interpolation,8,0.01,0.6666666666666666,0.0,0.16108584183066274,0.1613513529129063,0.5740445431762254,8
burgers,linear_interp,Linear interpolation,8,0.03,0.6666666666666666,0.0,0.2524761342215413,0.25308798837052304,0.5320387862724109,8
burgers,linear_interp,Linear interpolation,8,0.05,0.6666666666666666,0.0,0.3712141606261523,0.3742146620556545,0.4851839462665138,8
burgers,linear_interp,Linear interpolation,8,0.1,0.6666666666666666,0.0,0.6396332446010242,0.6375589927673377,0.40714821984877675,8
burgers,linear_interp,Linear interpolation,16,0.0,1.0,0.0,0.0003962582972072,0.0003962582972072,0.9996038986612348,8
burgers,linear_interp,Linear interpolation,16,0.01,0.6666666666666666,0.0,0.16059735548783738,0.16116284261322544,0.5741378964484195,8
burgers,linear_interp,Linear interpolation,16,0.03,0.6666666666666666,0.0,0.2579430017510028,0.2579922566416299,0.5299513470125639,8
burgers,linear_interp,Linear interpolation,16,0.05,0.6666666666666666,0.0,0.38828772036750137,0.39095044519636046,0.4793143132450274,8
burgers,linear_interp,Linear interpolation,16,0.1,0.6666666666666666,0.0,0.6769560739716752,0.6713630678739783,0.39902661137713175,8
burgers,linear_interp,Linear interpolation,32,0.0,1.0,0.0,0.001881999509305,0.001881999509305,0.9981215357594738,8
burgers,linear_interp,Linear interpolation,32,0.01,0.6666666666666666,0.0,0.15618290755618042,0.15680180992259513,0.5763045815714518,8
burgers,linear_interp,Linear interpolation,32,0.03,0.6666666666666666,0.0,0.24404374979477278,0.2440227260462501,0.5359217548725064,8
burgers,linear_interp,Linear interpolation,32,0.05,0.6666666666666666,0.0,0.39164856306316964,0.38645871147678834,0.48094162817015573,8
burgers,linear_interp,Linear interpolation,32,0.1,0.6666666666666666,0.0,0.655875162761917,0.6583554790201164,0.402080130484565,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,0.00235796465364745,0.0023743272133246876,0.9976313087480533,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,1.0,0.0,0.01629822714465405,0.016095056507115787,0.9841630420682214,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.7083333333333333,0.11785113019775793,0.16751777947716567,0.15569804832194545,0.6162841341881472,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0.6666666666666666,0.0,0.20073265998883566,0.21682077084443532,0.5486490836162843,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.6666666666666666,0.0,0.276741083756499,0.27692690867921704,0.5221538013002238,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,0.0021814858571667503,0.0021814832160991,0.9978232652941292,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,1.0,0.0,0.0272147713720041,0.02723319744298535,0.9734955744769869,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.6666666666666666,0.0,0.18079759787448668,0.18331476764607293,0.5634466648569981,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0.6666666666666666,0.0,0.2297004505673664,0.22768799700151426,0.5430478682787244,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.6666666666666666,0.0,0.3497869757890651,0.34287170944431533,0.49662948727759204,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,0.0021416852314857498,0.0021416852314461127,0.997862891781663,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,1.0,0.0,0.039686758606300304,0.039974890707778765,0.9615675668587547,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0.6666666666666666,0.0,0.20832083572903254,0.20739407722467038,0.5521584989265796,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0.6666666666666666,0.0,0.25708164282256335,0.2586120661094205,0.5297371916479188,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0.6666666666666666,0.0,0.4543610360003073,0.4471409552355351,0.460806255722977,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,1.0,0.0,0.01690329262549185,0.016906602701012612,0.9833744844967354,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.725,0.12051476890327392,0.13285474139291245,0.12102516639446641,0.6506269244502575,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.6666666666666666,0.0,0.23475447560183643,0.23978409074135232,0.5378612888603981,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.6666666666666666,0.0,0.34989030629368256,0.34456380303569056,0.4962301331594514,8
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0.6666666666666666,0.0,0.5368141713651977,0.5347213520217726,0.43455015739077557,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.0,1.0,0.0,2.366379628218958e-05,2.3711402577621837e-05,0.999976289159667,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.01,0.9333333333333333,0.12848321488792422,0.0448092233570404,0.060876464449207274,0.8845504918732117,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.03,0.6666666666666666,0.0,0.1540458452484664,0.1539718152911573,0.5777163095973559,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.05,0.6666666666666666,0.0,0.1640102175249762,0.16451582721684244,0.5724862813175045,8
burgers,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0.6666666666666666,0.0,0.22492631862009738,0.22310059999223464,0.5450797856258529,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,9.493796283191038e-05,9.493796283191038e-05,0.9999050710495292,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.775,0.11233453440081383,0.07392434896747521,0.10253201734490415,0.7080188659967692,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.6666666666666666,0.0,0.1584221017649336,0.15924694195076622,0.5750897389768385,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.6666666666666666,0.0,0.18326416570925455,0.18289164060078153,0.5636006265154851,8
burgers,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.6666666666666666,0.0,0.2769833237081551,0.27956527720711605,0.521152373453972,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,0.000379903277975,0.000379903277975,0.9996202409937164,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.7333333333333334,0.07126966450997986,0.1200347955091291,0.11854171282070171,0.6591314076665008,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.6666666666666666,0.0,0.16941425137446994,0.16958156119268544,0.5700070640615817,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.6666666666666666,0.0,0.21903971914193995,0.2166427900941525,0.5479979206791764,8
burgers,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.6666666666666666,0.0,0.37446304554778576,0.37520495401299336,0.4850023826625969,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,0.0015827062329901,0.0015827062329901,0.9984197947676804,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.01,0.6333333333333333,0.09428090415820632,0.16506439356663494,0.23417635924940894,0.5238547153614684,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.03,0.6388888888888888,0.07856742013183861,0.20997066151762706,0.3000305062379494,0.5124401808068351,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.6666666666666666,0.0,0.25158384561654284,0.2647019126729978,0.5274050091586386,8
burgers,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.6666666666666666,0.0,0.470058877131188,0.4629152248702837,0.455861222095588,8
fisher_kpp,baseline,Baseline,4,0.0,1.0,0.0,0.0001250642940571,0.0001250642940571,0.9998749513450648,8
fisher_kpp,baseline,Baseline,4,0.01,0.8,0.0,0.041446574955695,0.0415075825049677,0.7681181836253159,8
fisher_kpp,baseline,Baseline,4,0.03,0.8,0.0,0.04014868875882055,0.0398008773645366,0.7693829804444343,8
fisher_kpp,baseline,Baseline,4,0.05,0.8,0.0,0.04236283277002105,0.04276157902189054,0.7672181767793216,8
fisher_kpp,baseline,Baseline,4,0.1,0.7396103896103896,0.11203510039579069,0.04014379802431325,0.19073859652328026,0.6629602112047231,8
fisher_kpp,baseline,Baseline,8,0.0,1.0,0.0,8.063935023356819e-05,8.063935023356819e-05,0.999919367151947,8
fisher_kpp,baseline,Baseline,8,0.01,0.8,0.0,0.04150588059193115,0.041454978605221064,0.7681571792344603,8
fisher_kpp,baseline,Baseline,8,0.03,0.8,0.0,0.04152877303370925,0.0412894967577461,0.7682842228173505,8
fisher_kpp,baseline,Baseline,8,0.05,0.8,0.0,0.041672833353202446,0.04041126770428687,0.7689563347238152,8
fisher_kpp,baseline,Baseline,8,0.1,0.8,0.0,0.03652561205069475,0.039791958516570525,0.7695050212387176,8
fisher_kpp,baseline,Baseline,16,0.0,1.0,0.0,0.0003559914723001,0.0003559914723001,0.9996441352125296,8
fisher_kpp,baseline,Baseline,16,0.01,0.8,0.0,0.04181156833765525,0.042245708358573913,0.767575182416317,8
fisher_kpp,baseline,Baseline,16,0.03,0.8,0.0,0.04117683769428765,0.03810394206896634,0.770652313940221,8
fisher_kpp,baseline,Baseline,16,0.05,0.8,0.0,0.044638664009349,0.04487050214033685,0.7656669177728282,8
fisher_kpp,baseline,Baseline,16,0.1,0.8,0.0,0.030000028692371603,0.034896438902757954,0.7731569688208522,8
fisher_kpp,baseline,Baseline,32,0.0,1.0,0.0,0.0064876200852326,0.0064876200852326,0.9935541978303885,8
fisher_kpp,baseline,Baseline,32,0.01,0.8,0.0,0.03814598648044175,0.03807159933647512,0.7706609941779085,8
fisher_kpp,baseline,Baseline,32,0.03,0.8,0.0,0.0403977270879793,0.04108557609104248,0.7684376651116815,8
fisher_kpp,baseline,Baseline,32,0.05,0.8,0.0,0.03379020997025055,0.033756592656414425,0.7739128520147632,8
fisher_kpp,baseline,Baseline,32,0.1,0.8,0.0,0.031126914499131547,0.03596995958513235,0.7723926632648108,8
fisher_kpp,linear_interp,Linear interpolation,4,0.0,1.0,0.0,1.3178258209648726e-05,1.2871568470355608e-05,0.9999871286003069,8
fisher_kpp,linear_interp,Linear interpolation,4,0.01,0.8,0.0,0.0422929507360909,0.04264604257511234,0.7672829281756056,8
fisher_kpp,linear_interp,Linear interpolation,4,0.03,0.8,0.0,0.0378271287166681,0.038228650283021186,0.7705729297216584,8
fisher_kpp,linear_interp,Linear interpolation,4,0.05,0.8,0.0,0.0402183498031074,0.042691490414171,0.7674672957174978,8
fisher_kpp,linear_interp,Linear interpolation,4,0.1,0.7714285714285715,0.08081220356417687,0.061272845230485706,0.12296019167465572,0.710351186351478,8
fisher_kpp,linear_interp,Linear interpolation,8,0.0,1.0,0.0,6.906926706453669e-05,6.906926706453669e-05,0.9999309355031696,8
fisher_kpp,linear_interp,Linear interpolation,8,0.01,0.8,0.0,0.04232141728231245,0.04235069405869744,0.7674962613962628,8
fisher_kpp,linear_interp,Linear interpolation,8,0.03,0.8,0.0,0.0420363877217503,0.04150618955792025,0.7681429341856556,8
fisher_kpp,linear_interp,Linear interpolation,8,0.05,0.8,0.0,0.0403867123646143,0.039156666065650984,0.7699696296663644,8
fisher_kpp,linear_interp,Linear interpolation,8,0.1,0.8,0.0,0.0309494612289241,0.03980023692456937,0.769612841948467,8
fisher_kpp,linear_interp,Linear interpolation,16,0.0,1.0,0.0,0.0003249988857274,0.0003249988857274,0.9996751067042317,8
fisher_kpp,linear_interp,Linear interpolation,16,0.01,0.8,0.0,0.043650829271509456,0.043737441818633246,0.7664800250972116,8
fisher_kpp,linear_interp,Linear interpolation,16,0.03,0.8,0.0,0.03707798108213755,0.04027721016087514,0.7690530139609253,8
fisher_kpp,linear_interp,Linear interpolation,16,0.05,0.8,0.0,0.0389820971219259,0.04069650592523118,0.7687520128915725,8
fisher_kpp,linear_interp,Linear interpolation,16,0.1,0.8,0.0,0.0326641053104428,0.032056224936643854,0.7752113587737054,8
fisher_kpp,linear_interp,Linear interpolation,32,0.0,1.0,0.0,0.001564478352603,0.001564478352603,0.9984379654166886,8
fisher_kpp,linear_interp,Linear interpolation,32,0.01,0.8,0.0,0.04207003696380465,0.041618089245137324,0.7680371683305953,8
fisher_kpp,linear_interp,Linear interpolation,32,0.03,0.8,0.0,0.04487613529849645,0.04530956600490405,0.7653331690835368,8
fisher_kpp,linear_interp,Linear interpolation,32,0.05,0.8,0.0,0.0378337237097537,0.04144863373608658,0.7682405608026813,8
fisher_kpp,linear_interp,Linear interpolation,32,0.1,0.8,0.0,0.03240605011182915,0.037905609187265786,0.7709847021210895,8
